instance,backend,jobs,machines,operations,solver,pb_encoding_used,vars,clauses,solve_time,time_first_sat,time_latest_sat,time_unsat,UB,horizon_mode,makespan,optimal,best_bound,gap,status
JSPPR_3_5x4.txt,sat,5,4,20,cadical195-pb,binmerge,191112,719472,9.94763865499408,6.092067466001026,9.853085095994174,0.0785883629869204,499,heuristic,423,True,423,0.0,OK
JSPPR_3_6x4.txt,sat,6,4,24,cadical195-pb,binmerge,269197,966980,11.28,7.73430027646743,10.776016172407715,0.46894369001092434,516,heuristic,479,True,479,0.0,OK
JSPPR_3_7x4.txt,sat,7,4,28,cadical195-pb,binmerge,465925,1570569,22.07064268301474,8.093213717016624,21.83062982800766,0.19450551399495453,594,heuristic,512,True,512,0.0,OK
JSPPR_3_8x4.txt,sat,8,4,32,cadical195-pb,binmerge,545953,1847625,33.1594220349798,8.982240972982254,33.017852261982625,0.08674573298776522,592,heuristic,528,True,528,0.0,OK
JSPPR_3_9x4.txt,sat,9,4,36,cadical195-pb,binmerge,753860,2609592,82.43704355199588,10.861986217991216,82.35670161398593,2.088601468130946e-05,703,heuristic,581,True,581,0.0,OK
JSPPR_4_10x4.txt,sat,10,4,40,cadical195-pb,binmerge,2293893,8969078,871.4877504140022,20.46163336999598,870.3189409640036,0.9568732679763343,1995,heuristic,657,True,657,0.0,OK
JSPPR_4_4x4.txt,sat,4,4,16,cadical195-pb,binmerge,48771,191983,5.266979158011964,5.257760217995383,5.257760217995383,0.0037358069967012852,297,heuristic,297,True,297,0.0,OK
JSPPR_4_5x4.txt,sat,5,4,20,cadical195-pb,binmerge,113471,402826,5.835413234017324,5.5767961730016395,5.825954414001899,9.648996638134122e-06,362,heuristic,332,True,332,0.0,OK
JSPPR_4_6x4.txt,sat,6,4,24,cadical195-pb,binmerge,194673,685804,6.5996443269832525,6.426239639986306,6.496864029992139,0.08886246601468883,431,heuristic,418,True,418,0.0,OK
JSPPR_4_7x4.txt,sat,7,4,28,cadical195-pb,binmerge,308761,1037134,7.9549592479888815,6.550665590999415,7.742817407997791,0.1913458700000774,482,heuristic,395,True,395,0.0,OK
JSPPR_4_8x4.txt,sat,8,4,32,cadical195-pb,binmerge,526146,1783894,41.55529496000963,15.837207867007237,41.45152624702314,0.05109004399855621,613,heuristic,487,True,487,0.0,OK
JSPPR_4_9x4.txt,sat,9,4,36,cadical195-pb,binmerge,817501,2785908,117.58315499697346,12.24716737298877,110.78061766497558,6.714955798001029,743,heuristic,638,True,638,0.0,OK
JSPPR_5_10x4.txt,sat,10,4,40,cadical195-pb,binmerge,935913,2987912,80.6420618199918,10.098450757999672,53.60278056000243,26.960336460004328,665,heuristic,593,True,593,0.0,OK
JSPPR_5_4x4.txt,sat,4,4,16,cadical195-pb,binmerge,68207,233363,5.308687415003078,5.302564875019016,5.302564875019016,1.1533003998920321e-05,318,heuristic,318,True,318,0.0,OK
JSPPR_5_5x4.txt,sat,5,4,20,cadical195-pb,binmerge,116100,402803,5.6074802780058235,5.5938477579911705,5.5938477579911705,0.002857639017747715,350,heuristic,350,True,350,0.0,OK
JSPPR_5_6x4.txt,sat,6,4,24,cadical195-pb,binmerge,253131,893724,10.255587894993369,6.8065588799945544,10.235913617012557,1.842598430812359e-05,485,heuristic,437,True,437,0.0,OK
JSPPR_5_7x4.txt,sat,7,4,28,cadical195-pb,binmerge,360755,1192907,15.0765979240241,6.8357752920128405,14.91471263600397,0.13418413000181317,490,heuristic,429,True,429,0.0,OK
JSPPR_5_8x4.txt,sat,8,4,32,cadical195-pb,binmerge,556430,1912123,87.01273521399708,8.426484633993823,84.34891189998598,2.606285084009869,608,heuristic,467,True,467,0.0,OK
JSPPR_5_9x4.txt,sat,9,4,36,cadical195-pb,binmerge,690191,2304782,139.80428889297764,19.43556688298122,139.67198247899069,0.06697601199266501,619,heuristic,506,True,506,0.0,OK
